LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
KC01,Kanoff Creek,2013,0,66.3702,108.331,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2013,1,66.3702,108.331,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2013,2,66.3702,108.331,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2013,3,66.3702,108.331,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2013,4,66.3702,108.331,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2013,5,66.3702,108.331,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2013,6,66.3702,108.331,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2013,7,66.3702,108.331,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2013,8,66.3702,108.331,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2013,9,66.3702,108.331,lentic,seasonal,0.0762,0,11.35052299,114.55315493
KC01,Kanoff Creek,2013,10,66.3702,108.331,lentic,seasonal,0.10160000000000001,0,11.23330212,125.78645705
KC01,Kanoff Creek,2013,11,66.3702,108.331,lentic,seasonal,0.10160000000000001,0,11.20839024,136.99484729
KC01,Kanoff Creek,2013,12,66.3702,108.331,lentic,seasonal,0.127,0,11.22141361,148.2162609
KC01,Kanoff Creek,2013,13,66.3702,108.331,lentic,seasonal,0.1524,0,11.10304832,159.31930922
KC01,Kanoff Creek,2013,14,66.3702,108.331,lentic,seasonal,0.1524,0,11.11203194,170.43134116
KC01,Kanoff Creek,2013,15,66.3702,108.331,lentic,seasonal,0.1524,0,11.08448982,181.51583098
KC01,Kanoff Creek,2013,16,66.3702,108.331,lentic,seasonal,0.1524,0,11.04313374,192.55896472
KC01,Kanoff Creek,2013,17,66.3702,108.331,lentic,seasonal,0.1524,0,10.99457932,203.55354404
KC01,Kanoff Creek,2013,18,66.3702,108.331,lentic,seasonal,0.1524,0,10.96471882,214.51826286
KC01,Kanoff Creek,2013,19,66.3702,108.331,lentic,seasonal,0.1524,0,10.88301659,225.40127945
KC01,Kanoff Creek,2013,20,66.3702,108.331,lentic,seasonal,0.254,0,10.84858227,236.24986172
KC01,Kanoff Creek,2013,21,66.3702,108.331,lentic,seasonal,4.267200000000001,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2013,22,66.3702,108.331,lentic,seasonal,4.2926,0,10.80793571,257.81563949
KC01,Kanoff Creek,2013,23,66.3702,108.331,lentic,seasonal,4.6482,0,10.76875782,268.58439731
KC01,Kanoff Creek,2013,24,66.3702,108.331,lentic,seasonal,4.953,0,10.6998539,279.28425121
KC01,Kanoff Creek,2013,25,66.3702,108.331,lentic,seasonal,4.978400000000001,0,10.62796402,289.91221523
KC01,Kanoff Creek,2013,26,66.3702,108.331,lentic,seasonal,4.978400000000001,0,10.61224556,300.52446079
KC01,Kanoff Creek,2013,27,66.3702,108.331,lentic,seasonal,4.978400000000001,0,10.56512833,311.08958912
KC01,Kanoff Creek,2013,28,66.3702,108.331,lentic,seasonal,5.0038,0,10.54730225,321.63689137
KC01,Kanoff Creek,2013,29,66.3702,108.331,lentic,seasonal,5.0038,0,10.51176834,332.14865971
KC01,Kanoff Creek,2013,30,66.3702,108.331,lentic,seasonal,6.654800000000001,0,10.44018745,342.58884716
KC01,Kanoff Creek,2013,31,66.3702,108.331,lentic,seasonal,6.8326,0,10.40898132,352.99782848
KC01,Kanoff Creek,2013,32,66.3702,108.331,lentic,seasonal,6.8580000000000005,0,10.44420338,363.44203186
KC01,Kanoff Creek,2013,33,66.3702,108.331,lentic,seasonal,6.8580000000000005,0,10.35096169,373.79299355
KC01,Kanoff Creek,2013,34,66.3702,108.331,lentic,seasonal,6.883400000000001,0,10.35112667,384.14412022
KC01,Kanoff Creek,2013,35,66.3702,108.331,lentic,seasonal,6.883400000000001,0,10.29407883,394.43819905
KC01,Kanoff Creek,2013,36,66.3702,108.331,lentic,seasonal,6.883400000000001,0,10.24449825,404.6826973
KC01,Kanoff Creek,2013,37,66.3702,108.331,lentic,seasonal,7.112,0,10.29140091,414.97409821
KC01,Kanoff Creek,2013,38,66.3702,108.331,lentic,seasonal,7.442200000000001,0,10.23421955,425.20831776
KC01,Kanoff Creek,2013,39,66.3702,108.331,lentic,seasonal,7.6962,0,10.25553799,435.46385575
KC01,Kanoff Creek,2013,40,66.3702,108.331,lentic,seasonal,7.6962,0,10.20391941,445.66777516
KC01,Kanoff Creek,2013,41,66.3702,108.331,lentic,seasonal,7.6962,0,10.16556549,455.83334065
KC01,Kanoff Creek,2013,42,66.3702,108.331,lentic,seasonal,7.6962,0,10.12308407,465.95642472
KC01,Kanoff Creek,2013,43,66.3702,108.331,lentic,seasonal,7.6962,0,10.03518295,475.99160767
KC01,Kanoff Creek,2013,44,66.3702,108.331,lentic,seasonal,7.6962,0,10.07238293,486.0639906
KC01,Kanoff Creek,2013,45,66.3702,108.331,lentic,seasonal,7.6962,0,9.993850708,496.057841308
KC01,Kanoff Creek,2013,46,66.3702,108.331,lentic,seasonal,9.575800000000001,0,9.962872505,506.020713813
KC01,Kanoff Creek,2013,47,66.3702,108.331,lentic,seasonal,12.852400000000001,0,9.930558205,515.951272018
KC01,Kanoff Creek,2013,48,66.3702,108.331,lentic,seasonal,12.852400000000001,0,9.859661102,525.81093312
KC01,Kanoff Creek,2013,49,66.3702,108.331,lentic,seasonal,12.852400000000001,0,9.864703178,535.675636298
KC01,Kanoff Creek,2013,50,66.3702,108.331,lentic,seasonal,15.494,0,9.83576107,545.511397368
KC01,Kanoff Creek,2013,51,66.3702,108.331,lentic,seasonal,15.824200000000001,0,9.849019051,555.360416419
KC01,Kanoff Creek,2013,52,66.3702,108.331,lentic,seasonal,15.824200000000001,0,9.731958389,565.092374808
KC01,Kanoff Creek,2013,53,66.3702,108.331,lentic,seasonal,15.8496,0,9.80070591,574.893080718
KC01,Kanoff Creek,2013,54,66.3702,108.331,lentic,seasonal,15.8496,0,9.740984917,584.634065635
KC01,Kanoff Creek,2013,55,66.3702,108.331,lentic,seasonal,15.875,0,9.631924629,594.265990264
KC01,Kanoff Creek,2013,56,66.3702,108.331,lentic,seasonal,15.900400000000001,0,9.721702576,603.98769284
KC01,Kanoff Creek,2013,57,66.3702,108.331,lentic,seasonal,15.900400000000001,0,9.670585632,613.658278472
KC01,Kanoff Creek,2013,58,66.3702,108.331,lentic,seasonal,17.907,0,9.684626579,623.342905051
KC01,Kanoff Creek,2013,59,66.3702,108.331,lentic,seasonal,18.7706,0,9.603578568,632.946483619
KC01,Kanoff Creek,2013,60,66.3702,108.331,lentic,seasonal,25.095200000000002,0,9.552910805,642.499394424
KC01,Kanoff Creek,2013,61,66.3702,108.331,lentic,seasonal,28.7274,0,9.509283066,652.00867749
KC01,Kanoff Creek,2013,62,66.3702,108.331,lentic,seasonal,32.3088,0,9.522613525,661.531291015
KC01,Kanoff Creek,2013,63,66.3702,108.331,lentic,seasonal,32.3088,0,9.533849716,671.065140731
KC01,Kanoff Creek,2013,64,66.3702,108.331,lentic,seasonal,33.7312,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2013,65,66.3702,108.331,lentic,seasonal,35.382200000000005,0,9.480392456,689.996831901
KC01,Kanoff Creek,2013,66,66.3702,108.331,lentic,seasonal,35.382200000000005,0,9.504740715,699.501572616
KC01,Kanoff Creek,2013,67,66.3702,108.331,lentic,seasonal,35.382200000000005,0,9.411107063,708.912679679
KC01,Kanoff Creek,2013,68,66.3702,108.331,lentic,seasonal,35.4076,0,9.426704407,718.339384086
KC01,Kanoff Creek,2013,69,66.3702,108.331,lentic,seasonal,35.4076,0,9.416472435,727.755856521
KC01,Kanoff Creek,2013,70,66.3702,108.331,lentic,seasonal,35.4076,1,9.364490509,737.12034703
KC01,Kanoff Creek,2013,71,66.3702,108.331,lentic,seasonal,35.6616,0,9.379471779,746.499818809
KC01,Kanoff Creek,2013,72,66.3702,108.331,lentic,seasonal,35.814,0,9.376039505,755.875858314
KC01,Kanoff Creek,2013,73,66.3702,108.331,lentic,seasonal,35.814,0,9.418385506,765.29424382
KC01,Kanoff Creek,2013,74,66.3702,108.331,lentic,seasonal,35.8394,0,9.403709412,774.697953232
KC01,Kanoff Creek,2013,75,66.3702,108.331,lentic,seasonal,36.2712,0,9.342263222,784.040216454
KC01,Kanoff Creek,2013,76,66.3702,108.331,lentic,seasonal,36.83,0,9.370010376,793.41022683
KC01,Kanoff Creek,2013,77,66.3702,108.331,lentic,seasonal,38.1254,0,9.343646049,802.753872879
KC01,Kanoff Creek,2013,78,66.3702,108.331,lentic,seasonal,38.1254,0,9.36866188,812.122534759
KC01,Kanoff Creek,2013,79,66.3702,108.331,lentic,seasonal,38.1254,0,9.356199265,821.478734024
KC01,Kanoff Creek,2013,80,66.3702,108.331,lentic,seasonal,38.1254,0,9.356677055,830.835411079
KC01,Kanoff Creek,2013,81,66.3702,108.331,lentic,seasonal,41.3004,0,9.382925987,840.218337066
KC01,Kanoff Creek,2013,82,66.3702,108.331,lentic,seasonal,44.5516,0,9.355700493,849.574037559
KC01,Kanoff Creek,2013,83,66.3702,108.331,lentic,seasonal,49.4284,0,9.347852707,858.921890266
KC01,Kanoff Creek,2013,84,66.3702,108.331,lentic,seasonal,49.4538,0,9.356478691,868.278368957
KC01,Kanoff Creek,2013,85,66.3702,108.331,lentic,seasonal,52.3494,0,9.314276695,877.592645652
KC01,Kanoff Creek,2013,86,66.3702,108.331,lentic,seasonal,52.6034,0,9.30779171,886.900437362
KC01,Kanoff Creek,2013,87,66.3702,108.331,lentic,seasonal,52.6034,0,9.356263161,896.256700523
KC01,Kanoff Creek,2013,88,66.3702,108.331,lentic,seasonal,53.0352,0,9.350722313,905.607422836
KC01,Kanoff Creek,2013,89,66.3702,108.331,lentic,seasonal,53.3146,0,9.387787819,914.995210655
KC01,Kanoff Creek,2013,90,66.3702,108.331,lentic,seasonal,53.34,0,9.366732597,924.361943252
KC01,Kanoff Creek,2013,91,66.3702,108.331,lentic,seasonal,53.34,0,9.396452904,933.758396156
KC01,Kanoff Creek,2013,92,66.3702,108.331,lentic,seasonal,53.34,0,9.349915504,943.10831166
KC01,Kanoff Creek,2013,93,66.3702,108.331,lentic,seasonal,53.3654,0,9.38676548,952.49507714
KC01,Kanoff Creek,2013,94,66.3702,108.331,lentic,seasonal,53.3654,1,9.405625343,961.900702483
KC01,Kanoff Creek,2013,95,66.3702,108.331,lentic,seasonal,53.3654,0,9.38983345,971.290535933
KC01,Kanoff Creek,2013,96,66.3702,108.331,lentic,seasonal,54.5338,0,9.439576149,980.730112082
KC01,Kanoff Creek,2013,97,66.3702,108.331,lentic,seasonal,54.6862,0,9.47701931,990.207131392
KC01,Kanoff Creek,2013,98,66.3702,108.331,lentic,seasonal,54.6862,0,9.463703156,999.670834548
KC01,Kanoff Creek,2013,99,66.3702,108.331,lentic,seasonal,54.711600000000004,0,9.441590309,1009.112424857
KC01,Kanoff Creek,2013,100,66.3702,108.331,lentic,seasonal,54.711600000000004,0,9.496346474,1018.608771331
KC01,Kanoff Creek,2013,101,66.3702,108.331,lentic,seasonal,54.711600000000004,0,9.478207588,1028.086978919
KC01,Kanoff Creek,2013,102,66.3702,108.331,lentic,seasonal,54.711600000000004,0,9.528826714,1037.615805633
KC01,Kanoff Creek,2013,103,66.3702,108.331,lentic,seasonal,54.711600000000004,0,9.527200699,1047.143006332
KC01,Kanoff Creek,2013,104,66.3702,108.331,lentic,seasonal,54.737,0,9.594127655,1056.737133987
KC01,Kanoff Creek,2013,105,66.3702,108.331,lentic,seasonal,54.737,0,9.600112915,1066.337246902
KC01,Kanoff Creek,2013,106,66.3702,108.331,lentic,seasonal,54.737,0,9.641893387,1075.979140289
KC01,Kanoff Creek,2013,107,66.3702,108.331,lentic,seasonal,54.737,0,9.705732346,1085.684872635
KC01,Kanoff Creek,2013,108,66.3702,108.331,lentic,seasonal,54.737,0,9.689155579,1095.374028214
KC01,Kanoff Creek,2013,109,66.3702,108.331,lentic,seasonal,54.737,0,9.680256844,1105.054285058
KC01,Kanoff Creek,2013,110,66.3702,108.331,lentic,seasonal,54.737,0,9.770423889,1114.824708947
KC01,Kanoff Creek,2013,111,66.3702,108.331,lentic,seasonal,54.737,0,9.741705894,1124.566414841
KC01,Kanoff Creek,2013,112,66.3702,108.331,lentic,seasonal,54.737,0,9.794830322,1134.361245163
KC01,Kanoff Creek,2013,113,66.3702,108.331,lentic,seasonal,54.737,0,9.849939346,1144.211184509
KC01,Kanoff Creek,2013,114,66.3702,108.331,lentic,seasonal,55.473600000000005,1,9.863895416,1154.075079925
KC01,Kanoff Creek,2013,115,66.3702,108.331,lentic,seasonal,55.473600000000005,0,9.871035576,1163.946115501
KC01,Kanoff Creek,2013,116,66.3702,108.331,lentic,seasonal,55.473600000000005,0,9.882342339,1173.82845784
KC01,Kanoff Creek,2013,117,66.3702,108.331,lentic,seasonal,55.473600000000005,0,9.925284386,1183.753742226
KC01,Kanoff Creek,2013,118,66.3702,108.331,lentic,seasonal,55.473600000000005,0,9.99023819,1193.7439804159999
KC01,Kanoff Creek,2013,119,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.02454281,1203.768523226
KC01,Kanoff Creek,2013,120,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.04321194,1213.811735166
KC01,Kanoff Creek,2013,121,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.04697132,1223.858706486
KC01,Kanoff Creek,2013,122,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.14222336,1234.000929846
KC01,Kanoff Creek,2013,123,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.15460491,1244.155534756
KC01,Kanoff Creek,2013,124,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.21029854,1254.365833296
KC01,Kanoff Creek,2013,125,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.21094513,1264.576778426
KC01,Kanoff Creek,2013,126,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.23968983,1274.816468256
KC01,Kanoff Creek,2013,127,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.25348473,1285.069952986
KC01,Kanoff Creek,2013,128,66.3702,108.331,lentic,seasonal,55.473600000000005,0,10.28089428,1295.350847266
KC01,Kanoff Creek,2013,129,66.3702,108.331,lentic,seasonal,55.9054,0,10.34022617,1305.691073436
KC01,Kanoff Creek,2013,130,66.3702,108.331,lentic,seasonal,55.9816,0,10.33333302,1316.024406456
KC01,Kanoff Creek,2013,131,66.3702,108.331,lentic,seasonal,55.9816,0,10.415178299999999,1326.439584756
KC01,Kanoff Creek,2013,132,66.3702,108.331,lentic,seasonal,55.9816,0,10.4285574,1336.868142156
KC01,Kanoff Creek,2013,133,66.3702,108.331,lentic,seasonal,55.9816,0,10.47941113,1347.347553286
KC01,Kanoff Creek,2013,134,66.3702,108.331,lentic,seasonal,55.9816,0,10.4649477,1357.812500986
KC01,Kanoff Creek,2013,135,66.3702,108.331,lentic,seasonal,55.9816,0,10.52007389,1368.332574876
KC01,Kanoff Creek,2013,136,66.3702,108.331,lentic,seasonal,56.007000000000005,1,10.53159332,1378.864168196
KC01,Kanoff Creek,2013,137,66.3702,108.331,lentic,seasonal,56.007000000000005,0,10.62264633,1389.486814526
KC01,Kanoff Creek,2013,138,66.3702,108.331,lentic,seasonal,56.007000000000005,0,10.66165257,1400.148467096
KC01,Kanoff Creek,2013,139,66.3702,108.331,lentic,seasonal,56.007000000000005,0,10.68379116,1410.832258256
KC01,Kanoff Creek,2013,140,66.3702,108.331,lentic,seasonal,56.007000000000005,0,10.764328,1421.596586256
KC01,Kanoff Creek,2013,141,66.3702,108.331,lentic,seasonal,56.6674,0,10.76534367,1432.361929926
KC01,Kanoff Creek,2013,142,66.3702,108.331,lentic,seasonal,56.6674,0,10.85441017,1443.216340096
KC01,Kanoff Creek,2013,143,66.3702,108.331,lentic,seasonal,56.6674,0,10.77471924,1453.991059336
KC01,Kanoff Creek,2013,144,66.3702,108.331,lentic,seasonal,56.6674,0,10.9257822,1464.916841536
KC01,Kanoff Creek,2013,145,66.3702,108.331,lentic,seasonal,56.6674,0,10.93144798,1475.848289516
KC01,Kanoff Creek,2013,146,66.3702,108.331,lentic,seasonal,56.6674,0,11.00090122,1486.849190736
KC01,Kanoff Creek,2013,147,66.3702,108.331,lentic,seasonal,56.6674,0,11.05554867,1497.904739406
KC01,Kanoff Creek,2013,148,66.3702,108.331,lentic,seasonal,56.6674,1,11.07713223,1508.981871636
KC01,Kanoff Creek,2013,149,66.3702,108.331,lentic,seasonal,56.6674,0,11.13231087,1520.114182506
KC01,Kanoff Creek,2013,150,66.3702,108.331,lentic,seasonal,56.6674,0,11.13984108,1531.254023586
KC01,Kanoff Creek,2013,151,66.3702,108.331,lentic,seasonal,56.6674,0,11.19159222,1542.445615806
KC01,Kanoff Creek,2013,152,66.3702,108.331,lentic,seasonal,56.6674,0,11.2612257,1553.706841506
KC01,Kanoff Creek,2013,153,66.3702,108.331,lentic,seasonal,56.6674,0,11.29473972,1565.001581226
KC01,Kanoff Creek,2013,154,66.3702,108.331,lentic,seasonal,56.6674,0,11.31880856,1576.320389786
KC01,Kanoff Creek,2013,155,66.3702,108.331,lentic,seasonal,57.3024,0,11.35641003,1587.676799816
KC01,Kanoff Creek,2013,156,66.3702,108.331,lentic,seasonal,57.8866,0,11.34902,1599.025819816
KC01,Kanoff Creek,2013,157,66.3702,108.331,lentic,seasonal,57.912,0,11.41005707,1610.435876886
KC01,Kanoff Creek,2013,158,66.3702,108.331,lentic,seasonal,57.912,0,11.4320755,1621.867952386
KC01,Kanoff Creek,2013,159,66.3702,108.331,lentic,seasonal,57.912,0,11.44947338,1633.317425766
KC01,Kanoff Creek,2013,160,66.3702,108.331,lentic,seasonal,57.912,0,11.44607925,1644.763505016
KC01,Kanoff Creek,2013,161,66.3702,108.331,lentic,seasonal,57.912,0,11.50213623,1656.265641246
KC01,Kanoff Creek,2013,162,66.3702,108.331,lentic,seasonal,57.912,0,11.59862518,1667.864266426
KC01,Kanoff Creek,2013,163,66.3702,108.331,lentic,seasonal,57.912,0,11.70240307,1679.566669496
KC01,Kanoff Creek,2013,164,66.3702,108.331,lentic,seasonal,57.912,0,11.69104385,1691.257713346
KC01,Kanoff Creek,2013,165,66.3702,108.331,lentic,seasonal,57.912,0,11.70412064,1702.961833986
KC01,Kanoff Creek,2013,166,66.3702,108.331,lentic,seasonal,57.912,0,11.8157692,1714.777603186
KC01,Kanoff Creek,2013,167,66.3702,108.331,lentic,seasonal,57.912,0,11.9176712,1726.695274386
KC01,Kanoff Creek,2013,168,66.3702,108.331,lentic,seasonal,57.912,0,11.91906071,1738.614335096
KC01,Kanoff Creek,2013,169,66.3702,108.331,lentic,seasonal,57.9882,1,11.90063667,1750.514971766
KC01,Kanoff Creek,2013,170,66.3702,108.331,lentic,seasonal,58.2676,0,11.98647022,1762.501441986
KC01,Kanoff Creek,2013,171,66.3702,108.331,lentic,seasonal,58.293,0,12.05706501,1774.558506996
KC01,Kanoff Creek,2013,172,66.3702,108.331,lentic,seasonal,58.293,0,12.09734058,1786.655847576
KC01,Kanoff Creek,2013,173,66.3702,108.331,lentic,seasonal,58.293,0,12.07722187,1798.733069446
KC01,Kanoff Creek,2013,174,66.3702,108.331,lentic,seasonal,58.293,0,12.16888237,1810.901951816
KC01,Kanoff Creek,2013,175,66.3702,108.331,lentic,seasonal,58.293,0,12.2534399,1823.155391716
KC01,Kanoff Creek,2013,176,66.3702,108.331,lentic,seasonal,58.293,0,12.31821918,1835.473610896
KC01,Kanoff Creek,2013,177,66.3702,108.331,lentic,seasonal,58.293,0,12.48809624,1847.961707136
KC01,Kanoff Creek,2013,178,66.3702,108.331,lentic,seasonal,58.293,0,12.61247349,1860.574180626
KC01,Kanoff Creek,2013,179,66.3702,108.331,lentic,seasonal,58.293,0,12.69403553,1873.268216156
KC01,Kanoff Creek,2013,180,66.3702,108.331,lentic,seasonal,58.547000000000004,0,12.7988205,1886.067036656
KC01,Kanoff Creek,2013,181,66.3702,108.331,lentic,seasonal,58.7502,0,12.98309803,1899.050134686
KC01,Kanoff Creek,2013,182,66.3702,108.331,lentic,seasonal,59.055,0,13.08045483,1912.130589516
KC01,Kanoff Creek,2013,183,66.3702,108.331,lentic,seasonal,59.055,0,13.15587902,1925.286468536
KC01,Kanoff Creek,2013,184,66.3702,108.331,lentic,seasonal,59.055,0,13.155509,1938.441977536
KC01,Kanoff Creek,2013,185,66.3702,108.331,lentic,seasonal,61.087,0,13.21522141,1951.657198946
KC01,Kanoff Creek,2013,186,66.3702,108.331,lentic,seasonal,61.087,0,13.24052143,1964.897720376
KC01,Kanoff Creek,2013,187,66.3702,108.331,lentic,seasonal,61.1124,0,13.33112431,1978.228844686
KC01,Kanoff Creek,2013,188,66.3702,108.331,lentic,seasonal,61.3156,0,13.34897137,1991.577816056
KC01,Kanoff Creek,2013,189,66.3702,108.331,lentic,seasonal,61.3156,0,13.38915253,2004.966968586
KC01,Kanoff Creek,2013,190,66.3702,108.331,lentic,seasonal,61.3156,0,13.4416275,2018.408596086
KC01,Kanoff Creek,2013,191,66.3702,108.331,lentic,seasonal,61.3156,0,13.47078514,2031.879381226
KC01,Kanoff Creek,2013,192,66.3702,108.331,lentic,seasonal,61.3156,0,13.51545715,2045.394838376
KC01,Kanoff Creek,2013,193,66.3702,108.331,lentic,seasonal,61.3156,0,13.54833698,2058.943175356
KC01,Kanoff Creek,2013,194,66.3702,108.331,lentic,seasonal,61.3156,1,13.5665617,2072.509737056
KC01,Kanoff Creek,2014,0,58.2422,129.3114,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2014,1,58.2422,129.3114,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2014,2,58.2422,129.3114,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2014,3,58.2422,129.3114,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2014,4,58.2422,129.3114,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2014,5,58.2422,129.3114,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2014,6,58.2422,129.3114,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2014,7,58.2422,129.3114,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2014,8,58.2422,129.3114,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2014,9,58.2422,129.3114,lentic,seasonal,0,0,11.35052299,114.55315493
KC01,Kanoff Creek,2014,10,58.2422,129.3114,lentic,seasonal,0,0,11.23330212,125.78645705
KC01,Kanoff Creek,2014,11,58.2422,129.3114,lentic,seasonal,0,0,11.20839024,136.99484729
KC01,Kanoff Creek,2014,12,58.2422,129.3114,lentic,seasonal,0,0,11.22141361,148.2162609
KC01,Kanoff Creek,2014,13,58.2422,129.3114,lentic,seasonal,0,0,11.10304832,159.31930922
KC01,Kanoff Creek,2014,14,58.2422,129.3114,lentic,seasonal,0,0,11.11203194,170.43134116
KC01,Kanoff Creek,2014,15,58.2422,129.3114,lentic,seasonal,0,0,11.08448982,181.51583098
KC01,Kanoff Creek,2014,16,58.2422,129.3114,lentic,seasonal,0,0,11.04313374,192.55896472
KC01,Kanoff Creek,2014,17,58.2422,129.3114,lentic,seasonal,0,0,10.99457932,203.55354404
KC01,Kanoff Creek,2014,18,58.2422,129.3114,lentic,seasonal,0,0,10.96471882,214.51826286
KC01,Kanoff Creek,2014,19,58.2422,129.3114,lentic,seasonal,0.025400000000000002,0,10.88301659,225.40127945
KC01,Kanoff Creek,2014,20,58.2422,129.3114,lentic,seasonal,0.025400000000000002,0,10.84858227,236.24986172
KC01,Kanoff Creek,2014,21,58.2422,129.3114,lentic,seasonal,0.025400000000000002,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2014,22,58.2422,129.3114,lentic,seasonal,0.025400000000000002,0,10.80793571,257.81563949
KC01,Kanoff Creek,2014,23,58.2422,129.3114,lentic,seasonal,0.025400000000000002,0,10.76875782,268.58439731
KC01,Kanoff Creek,2014,24,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.6998539,279.28425121
KC01,Kanoff Creek,2014,25,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.62796402,289.91221523
KC01,Kanoff Creek,2014,26,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.61224556,300.52446079
KC01,Kanoff Creek,2014,27,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.56512833,311.08958912
KC01,Kanoff Creek,2014,28,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.54730225,321.63689137
KC01,Kanoff Creek,2014,29,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.51176834,332.14865971
KC01,Kanoff Creek,2014,30,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.44018745,342.58884716
KC01,Kanoff Creek,2014,31,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.40898132,352.99782848
KC01,Kanoff Creek,2014,32,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.44420338,363.44203186
KC01,Kanoff Creek,2014,33,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.35096169,373.79299355
KC01,Kanoff Creek,2014,34,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.35112667,384.14412022
KC01,Kanoff Creek,2014,35,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.29407883,394.43819905
KC01,Kanoff Creek,2014,36,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.24449825,404.6826973
KC01,Kanoff Creek,2014,37,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.29140091,414.97409821
KC01,Kanoff Creek,2014,38,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.23421955,425.20831776
KC01,Kanoff Creek,2014,39,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.25553799,435.46385575
KC01,Kanoff Creek,2014,40,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.20391941,445.66777516
KC01,Kanoff Creek,2014,41,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.16556549,455.83334065
KC01,Kanoff Creek,2014,42,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.12308407,465.95642472
KC01,Kanoff Creek,2014,43,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.03518295,475.99160767
KC01,Kanoff Creek,2014,44,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,10.07238293,486.0639906
KC01,Kanoff Creek,2014,45,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,9.993850708,496.057841308
KC01,Kanoff Creek,2014,46,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,9.962872505,506.020713813
KC01,Kanoff Creek,2014,47,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,9.930558205,515.951272018
KC01,Kanoff Creek,2014,48,58.2422,129.3114,lentic,seasonal,0.050800000000000005,0,9.859661102,525.81093312
KC01,Kanoff Creek,2014,49,58.2422,129.3114,lentic,seasonal,2.1336,0,9.864703178,535.675636298
KC01,Kanoff Creek,2014,50,58.2422,129.3114,lentic,seasonal,3.5052,0,9.83576107,545.511397368
KC01,Kanoff Creek,2014,51,58.2422,129.3114,lentic,seasonal,3.5052,0,9.849019051,555.360416419
