LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS07,2013,1.38,1.52,16.642857142857142,14.2,58,1.6666666666666667,53.333333333333336,45,FALSE,1,0,Laguna Salada,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.4789876079219238,0.6846196640333028,-0.4570577294646327,-0.8129911935583201,-0.6543534212012091,1.0113603446348438,0.5691463448469197,0.17947759413742165,0.7364226848959728,0.6576009988348044,6
LS08,2013,1.0425,1.35,17.233333333333334,13.5,35,1,39,60,FALSE,0.8333333333333334,0,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,1,TRUE,-0.8760377302094485,-0.5319648377414139,0.1332721439298602,0.1084197717978946,-0.8129911935583201,-0.6543534212012091,0.2852436580468545,0.2912014295451244,0.43371589702651864,0.4757080769490366,0.6576009988348044,10
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,1,TRUE,-0.8760377302094485,-0.08165838427574827,-1.1745754618969102,1.113713107375721,2.1685394170261945,-0.6543534212012091,-0.13966906966019102,-0.5262836154601565,0.8714568459525026,1.034382236835329,0.6576009988348044,0
MC01,2013,0.8183333333333334,1.12,15.7,12.25,35,15,56.666666666666664,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,0.5805569884678775,0.812840017545731,-1.085366064200774,-0.8129911935583201,-0.6543534212012091,-0.19704125230418015,-0.08484169115730467,-0.22648356692742505,0.01014627704379287,0.6576009988348044,68
LS05,2014,1.143333333333333,1.3,21.6,17.5,2,0,76.25,23.75,FALSE,0.25,0,Laguna Salada,FALSE,22.93,50.91,50,lentic,perennial,0,TRUE,-0.6608093369972938,-0.611430682470649,1.5661345944312484,-1.2581508562532129,0.6777741117339371,-0.8951024503495361,0.5021822236694389,0.20945292504459623,2.3138491530692717,1.9655058366458165,1.3339281287249405,1
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,7,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.5120983765591051,-0.9822449316282674,1.239374774322949,-0.6042840508174041,-0.8951024503495361,-1.4628150318871933,-1.2947195577651205,-0.3987095140458453,4.013977756228889,1.3339281287249405,21
LS07,2014,0.3833333333333333,0.99,15.2,22,8,2.5,20,80,FALSE,0.5,0,Laguna Salada,FALSE,22.93,50.91,0,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.4127660706475612,-0.5975838710909821,0.8623897734812643,-0.8129911935583201,-0.8951024503495361,-1.132924981684255,-0.29738780285867783,-0.4417660008254509,3.641528316304694,1.3339281287249405,17
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,1,TRUE,-0.6608093369972938,-0.4127660706475612,-0.9822449316282674,1.239374774322949,2.1685394170261945,-0.8951024503495361,-0.7151837768077082,-0.836927932562163,1.969397258832431,0.661932796911134,1.3339281287249405,1
MC01,2014,0.1625,0.5,19.7,25.5,39,27.5,46.666666666666664,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,0,TRUE,-0.6608093369972938,1.5738800475833163,0.4281789570084456,0.296912272218737,-0.8129911935583201,-0.8951024503495361,-1.608038369204791,-1.0985231469638528,1.495775904256775,4.945101356039377,1.3339281287249405,51
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.611430682470649,-0.10301965040018664,0.8085347733610235,-0.6639146630290944,-0.8951024503495361,-0.881921682616802,-1.0985231469638528,-0.26954005370703066,-0.0904150717357396,1.3339281287249405,0
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,1,TRUE,-0.23035255057298448,-0.611430682470649,-1.3669059921655529,1.616359775164634,2.1685394170261945,-0.3797490598288984,-0.34943611245227657,-0.41183570915941703,2.884347602899038,1.4999440367405728,-0.6950532609454676,0
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,0,TRUE,-0.23035255057298448,0.5805569884678775,-0.21292281055369663,-0.08007272862294781,0.13408323568617286,-0.3797490598288984,-1.1687825958367482,-0.7715291289617406,2.055510232391641,2.151730556607914,-0.6950532609454676,0
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,1,TRUE,-0.01512415736082977,-0.611430682470649,-1.3669059921655529,1.616359775164634,2.1685394170261945,1.6312576742757208,0.09161254162339078,-0.31373750375878345,0.8786329270824363,0.7550451568921829,-0.9570686139295396,0
MC01,2017,1.164,1.3,14.96,12.6,15,4,26,70,FALSE,0.2,0.375,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.01512415736082977,-0.2935673035537086,-0.3667872347686108,0.48540477263957943,-0.8129911935583201,1.6312576742757208,0.5466456652185304,0.20945292504459623,-0.5451015690965023,0.140503581017261,-0.9570686139295396,43
RC07,2017,1.04375,1.52,17.5625,9.625,93,1.375,39,57.5,FALSE,0.375,0,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,1,TRUE,-0.01512415736082977,-0.5021651459679507,0.1332721439298602,0.01417352158747339,-0.8129911935583201,1.6312576742757208,0.2879329791082914,0.5691463448469197,0.5754434993427181,-0.9675335027572188,-0.9570686139295396,0
RC10,2017,1.26,1.48,15,10.728571428571428,4,4.857142857142857,36.142857142857146,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,1,TRUE,-0.01512415736082977,-0.22545372235722136,0.02336898377635021,0.07072127171372612,-0.06760854091219147,1.6312576742757208,0.7531855227368919,0.5037475412464972,-0.5278789743846607,-0.5565089422694469,-0.9570686139295396,0
RC13,2017,0.8075,0.93,15.375,10.5625,5,1.375,90.125,8.75,FALSE,0.5,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,0,TRUE,-0.01512415736082977,-0.5021651459679507,2.0998518159267316,-1.82362835751574,-0.4741808969009889,1.6312576742757208,-0.22034870150330085,-0.3954860082593114,-0.36641714896114186,-0.6183621528282861,-0.9570686139295396,0
RL02,2017,0.725,1.3,16.05,12.975,38,17.5,12.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,0,TRUE,-0.01512415736082977,0.7792216002909652,-0.8860796664939461,0.48540477263957943,-0.6937299691349396,1.6312576742757208,-0.39784389155814265,0.20945292504459623,-0.07578586319880762,0.2801721209888341,-0.9570686139295396,8
WG01,2017,0.365,0.43,14.05,13.3,10,0,21.666666666666668,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,1,TRUE,-0.01512415736082977,-0.611430682470649,-0.5334736943347678,0.7995589400076499,0.12531402800798294,1.6312576742757208,-1.1723683572519976,-1.2129710532645923,-0.936915598790908,0.40121818896419786,-0.9570686139295396,0
KC01,2018,0.7327272727272728,0.85,17.61111111111111,12.6875,88,10.909090909090908,65.9090909090909,23.181818181818183,FALSE,0.3636363636363637,0,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,0.25546944184827935,1.1683600886483736,-1.279570458573763,-0.8129911935583201,-0.7807466615040808,-0.3812189977238047,-0.5262836154601565,0.5963737359716926,0.17309290701062818,-0.5689583723218826,31
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.77777777777778,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,0,TRUE,0.20010423585132492,-0.28473776525046024,-0.8369285309808485,0.9419754958811756,0.23054452014626,-0.7807466615040808,-0.7600057944983248,-0.5916824190605787,0.5293969787589738,1.0576603268305913,-0.5689583723218826,1
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,0,TRUE,0.20010423585132492,0.7130000630166028,-0.3411431640661251,-0.01724189514933376,1.340336469641607,-0.7807466615040808,0.645612680279412,0.16040382234427938,0.5700614384952678,0.06601369303242226,-0.5689583723218826,6
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,1,TRUE,0.20010423585132492,-0.3465445333731987,-1.0719991790869674,1.2016762742387808,-0.5645303093429439,-0.7807466615040808,0.731670954245396,0.2912014295451244,0.3332507612074398,0.314313319648552,-0.5689583723218826,11
LS07,2018,1.37,1.46,17.96666666666667,12.966666666666669,3,5,6.666666666666667,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.21410145882447343,-1.110465285140696,1.1765439408493348,-0.8129911935583201,-0.7807466615040808,0.9898457761433478,0.47104813944628593,0.7494634667436225,0.2770683756561327,-0.5689583723218826,84
LS08,2018,1.505,1.71,16.35,13,5,17.5,32.5,50,FALSE,1,0,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,1,TRUE,0.20010423585132492,0.7792216002909652,-0.1167575454193753,-0.26856522904379027,-0.8129911935583201,-0.7807466615040808,1.280292450778543,0.8797906619489263,0.05338359714000777,0.2894833569869391,-0.5689583723218826,65
LS09,2018,0.815,0.9,18.433333333333337,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,1,TRUE,0.20010423585132492,0.05078469027297692,-1.2643297093556105,1.2016762742387808,2.1685394170261945,-0.7807466615040808,-0.20421277513467895,-0.4445351109596283,0.9503937383817788,1.406831676759524,-0.5689583723218826,0
MC01,2018,0.385,0.4,21.95,15.5,54,15,42.5,42.5,FALSE,0,0,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,0,TRUE,0.20010423585132492,0.5805569884678775,0.2679035151179101,-0.5513039796750538,-0.8129911935583201,-0.7807466615040808,-1.1293392202690056,-1.262020155964909,2.464546856797888,1.2206069567974265,-0.5689583723218826,35
RC07,2018,0.75,1.2,18.916666666666668,8,100,2.8333333333333335,72.16666666666667,25,FALSE,0.6,0.375,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,0,TRUE,0.20010423585132492,-0.3862774557378162,1.4090646613785236,-1.2110277311480024,0.5286975812047114,-0.7807466615040808,-0.3440574703294027,0.04595591604354,1.15850009114987,-1.5727638426340358,-0.5689583723218826,4
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,0,TRUE,0.20010423585132492,-0.168692404693482,0.11129151189915829,-0.04237422853877933,-0.14214680617680434,-0.7807466615040808,0.731670954245396,0.6999439520477647,0.6654008020786789,-0.5458675297001836,-0.5689583723218826,1
RC11,2018,0.7325,1.25,16.85,11.475,3,12.75,32,55.25,FALSE,0.6666666666666666,0.5,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,0,TRUE,0.20010423585132492,0.4017588378270986,-0.13599059844623956,-0.0706481036019057,0.40446713909702336,-0.7807466615040808,-0.38170796518952055,0.12770442054406814,0.2686660310380329,-0.2785020388974584,-0.5689583723218826,0
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,0,TRUE,0.20010423585132492,-0.5478580066872609,1.3872672012814105,-1.1130116309291642,-0.40641883756952263,-0.7807466615040808,-0.5323099446299925,-0.2810381019585722,1.056599739104804,-0.4647267588595559,-0.5689583723218826,1
TV02,2018,1.2971428571428572,2,15.65,12.52,47,18.75,22.5,58.75,FALSE,0.6,0.2857142857142857,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,1,TRUE,0.20010423585132492,0.8785539062025092,-0.5014186059566608,0.061296646692684,-0.7235452752407847,-0.7807466615040808,0.833096777133877,1.353931988051989,-0.24801181031722783,0.11070762582332536,-0.5689583723218826,0
WG01,2018,0.295,0.3,16.5,14.666666666666666,22,0,20,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,0,TRUE,0.20010423585132492,-0.611430682470649,-0.5975838710909821,0.8623897734812643,0.11654482032979324,-0.7807466615040808,-1.3229703366924697,-1.425517164965965,0.1179683273094147,0.910232423527264,-0.5689583723218826,0
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,48.7,29.78,38,both,seasonal,0,TRUE,0.4153326290634796,-0.4789876079219238,0.1076280732273746,0.1084197717978946,0.31999043846379543,1.0436795750105854,-1.0755527990402658,-0.9350261379627968,0.08926400278967811,-1.2748042906946797,-0.39619199894801016,0
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.611430682470649,-0.309088075688018,0.5796510228500007,-0.8129911935583201,1.0436795750105854,-0.3268458155362059,-0.21563929835814968,-0.4274138385655826,-0.2691908028993534,-0.39619199894801016,39
RL02,2019,0.93,0.93,13.225,11.275,161,57.5,15,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,1,TRUE,0.4153326290634796,3.9578553894603696,-0.7899144013596248,-1.1167814809375811,-0.6042840508174041,1.0436795750105854,0.04320476251752492,-0.3954860082593114,-1.29213161472265,-0.3529919268822971,-0.39619199894801016,25
TV02,2019,1.248,1.46,12.28,10.725,109,26.666666666666668,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,1,TRUE,0.4153326290634796,1.5076585103089537,-0.3411431640661251,-0.3942268959910186,-0.7235452752407847,1.0436795750105854,0.7273680405470967,0.47104813944628593,-1.6990154147899177,-0.5578391188406046,-0.39619199894801016,0
WG01,2019,0.43333333333333335,0.5,13,14,49,0,20,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,0,TRUE,0.4153326290634796,-0.611430682470649,-0.5975838710909821,0.8623897734812643,0.1077756126516035,1.0436795750105854,-1.025352139226775,-1.0985231469638528,-1.3890087099767612,0.661932796911134,-0.39619199894801016,0
KC01,2020,0.47,0.55,16.133333333333333,10.075,43,1.2,90,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.5160716687955669,2.095043552670016,-1.821743432511532,-0.8129911935583201,-0.8943501096334474,-0.94646538809129,-1.0167746424633246,-0.03990545754913727,-0.7999312547913314,1.7924549964470664,57
KC03,2020,0.234,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.611430682470649,0.8448951059238382,-0.5513039796750538,-0.8129911935583201,-0.8943501096334474,-1.454209204490595,-1.425517164965965,0.4408919781564524,-0.9395997947629046,1.7924549964470664,0
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,22.94,56.51,83.33333333333334,lentic,perennial,1,TRUE,0.6305610222756343,-0.08165838427574827,-0.4052533408223394,0.48540477263957943,1.6716176485954422,-0.8943501096334474,-0.04823215357133317,-0.03579258845698814,0.1610248140890203,1.034382236835329,1.7924549964470664,10
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,1,TRUE,0.6305610222756343,-0.4127660706475612,0.8448951059238382,-0.6455502298854751,-0.8129911935583201,-0.8943501096334474,0.6079621854192939,0.3729499340456522,0.1179683273094147,0.661932796911134,1.7924549964470664,22
RC07,2020,1.0216666666666667,1.41,15.6125,10.542857142857144,70,7.666666666666667,53.166666666666664,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,1,TRUE,0.6305610222756343,-0.00219253954651316,0.6782086463576811,-0.6769656466222822,1.870386355967743,-0.8943501096334474,0.24042164035623803,0.3892996349457578,-0.2641579928595796,-0.6256781239696544,1.7924549964470664,49
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,1,TRUE,0.6305610222756343,-0.3730331482829437,1.2776387990282845,-1.0885076058744547,-0.06760854091219147,-0.8943501096334474,0.7854573754741356,0.5364469430467085,0.471031518902176,-0.8800078843750333,1.7924549964470664,0
RC11,2020,1.334,2,16.56,11.8,10,6.8,12,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,1,TRUE,0.6305610222756343,-0.0710629383118503,-0.9053127195208104,0.9076279735822664,0.75231237699855,-0.8943501096334474,0.9123933295739622,1.353931988051989,0.14380221937717716,-0.1574559709220946,1.7924549964470664,0
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,0,TRUE,0.6305610222756343,0.2150141027133961,1.8642469163476445,-1.942378632780871,-0.2708947189065901,-0.8943501096334474,-0.128911785414443,-0.4445351109596283,0.3332507612074398,-0.4833492308557652,1.7924549964470664,0
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,0,TRUE,0.6305610222756343,5.33526336476711,-1.2258636033018817,-1.342972481442592,1.912979650404664,-0.8943501096334474,0.4448100410254497,0.5364469430467085,0.43371589702651864,-0.6913001681467742,1.7924549964470664,0
RC20,2020,0.9516666666666668,1.3,15.257142857142858,12.442857142857145,17,0.42857142857142855,35.57142857142857,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,22.94,56.51,0,both,perennial,0,TRUE,0.6305610222756343,-0.5773738918724054,0.00138835174564799,0.25921377213456853,-0.8129911935583201,-0.8943501096334474,0.08981966091576607,0.20945292504459623,-0.4171622940942474,0.08197581188631627,1.7924549964470664,0
TV02,2020,1.15,1.28,13.88,10.06,156,22.5,10,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,22.94,56.51,3,lentic,perennial,1,TRUE,0.6305610222756343,1.1765508239371407,-0.9822449316282674,0.3911585224291582,-0.7235452752407847,-0.8943501096334474,0.5165252693304361,0.176753523244385,-1.0101116263162366,-0.805517996390194,1.7924549964470664,7
WG01,2020,0.39,0.44,14.666666666666666,12,59,0,18,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,22.94,56.51,30.588235294117645,lentic,seasonal,1,TRUE,0.6305610222756343,-0.611430682470649,-0.6745160831984391,0.9377867736496012,0.09900640497341368,-0.8943501096334474,-1.1185819360232576,-1.1966213523644866,-0.6714005969833443,-0.08296608293725587,1.7924549964470664,10
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,13.48,24.45,0,lentic,seasonal,0,TRUE,0.845789415487789,-0.611430682470649,0.9410603710581597,-0.6455502298854751,-0.8129911935583201,-1.6060644270531892,-1.5273587373616813,-1.55631477216681,-0.25231745899518826,0.43846313295661726,-0.8326113212621054,6
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,13.48,24.45,88.88888888888889,lentic,perennial,0,TRUE,0.845789415487789,0.02429607536323184,-0.8379970339267855,0.7964173983339694,1.8372582380723592,-1.6060644270531892,-0.5745707041668597,-0.5589830172603677,0.3513344856548731,-0.12952226292778024,-0.8326113212621054,2
LS08,2021,0.82,1.2,20.733333333333334,12.25,2,0,80,20,FALSE,0.5,0.2,Laguna Salada,TRUE,13.48,24.45,0,lentic,perennial,0,TRUE,0.845789415487789,-0.611430682470649,1.7103824921327304,-1.3995202315688449,-0.8129911935583201,-1.6060644270531892,-0.193455490888931,0.04595591604354,1.9406929343126944,0.01014627704379287,-0.8326113212621054,35
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,13.48,24.45,100,lotic,perennial,1,TRUE,0.845789415487789,-0.611430682470649,-0.7258042246034105,0.9880514404284924,2.1685394170261945,-1.6060644270531892,-1.0970673675317617,-1.262020155964909,0.171788935783921,0.9350623861888774,-0.8326113212621054,0
RC07,2021,1.11,1.8,17.58,8.8,37,3.5,68.33333333333333,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,13.48,24.45,90,lentic,perennial,1,TRUE,0.845789415487789,-0.33330022591832614,1.2616112548392306,-1.0916491475481354,1.870386355967743,-1.6060644270531892,0.43046699536445254,1.0269379700498769,0.5829783845291482,-1.2748042906946797,-0.8326113212621054,93
