date,mean_temp,cum_degree_days,temperature_threshold,LocationID,BRDYEAR,first_breeding,rain_to_date,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,beginning_WY,proportion_breeding
2019-12-31T00:00:00Z,8.757528935239582,40.36920718229166,11,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.1111111111111111
2018-01-12T00:00:00Z,10.987493749999999,84.22446869276557,11,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.2222222222222222
2019-01-29T00:00:00Z,10.709722222291667,86.41356539125,11,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.3333333333333333
2023-01-24T00:00:00Z,9.282118055572917,106.39057523012269,11,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.4444444444444444
2019-12-31T00:00:00Z,8.757528935239582,106.60310186311457,10,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.1111111111111111
2016-12-21T00:00:00Z,9.994604166666667,131.22337784090908,11,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.5555555555555556
2021-02-10T00:00:00Z,8.95202546315625,131.33725462697916,11,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.6666666666666666
2022-01-10T00:00:00Z,9.744056713010417,132.03537776104167,11,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.7777777777777778
2024-02-12T00:00:00Z,9.668894675925927,136.5462615740741,11,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,0.8888888888888888
2015-12-31T00:00:00Z,7.721583333333333,142.25117752347418,11,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01,1
2018-01-12T00:00:00Z,10.987493749999999,154.69133223443222,10,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.2222222222222222
2023-01-24T00:00:00Z,9.282118055572917,154.92184837872801,10,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.3333333333333333
2019-01-29T00:00:00Z,10.709722222291667,159.43638596755648,10,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.4444444444444444
2021-02-10T00:00:00Z,8.95202546315625,185.4901401428125,10,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.5555555555555556
2019-12-31T00:00:00Z,8.757528935239582,188.40447339192707,9,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.1111111111111111
2015-12-31T00:00:00Z,7.721583333333333,197.41390669014083,10,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01,0.6666666666666666
2016-12-21T00:00:00Z,9.994604166666667,197.72170075757575,10,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.7777777777777778
2022-01-10T00:00:00Z,9.744056713010417,208.26684724642215,10,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.8888888888888888
2023-01-24T00:00:00Z,9.282118055572917,212.79242708280674,9,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2222222222222222
2024-02-12T00:00:00Z,9.668894675925927,237.418919834308,10,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,1
2018-01-12T00:00:00Z,10.987493749999999,240.8221426510989,9,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.3333333333333333
2021-02-10T00:00:00Z,8.95202546315625,259.5648276425521,9,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.4444444444444444
2019-01-29T00:00:00Z,10.709722222291667,262.3000774793445,9,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.5555555555555556
2015-12-31T00:00:00Z,7.721583333333333,268.3480733568075,9,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01,0.6666666666666666
2016-12-21T00:00:00Z,9.994604166666667,273.9273778409091,9,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.7777777777777778
2019-12-31T00:00:00Z,8.757528935239582,278.46221644716667,8,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.1111111111111111
2023-01-24T00:00:00Z,9.282118055572917,286.9396309612748,8,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2222222222222222
2022-01-10T00:00:00Z,9.744056713010417,302.29306252529716,9,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.8888888888888888
2018-01-12T00:00:00Z,10.987493749999999,342.50850410943224,8,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.3333333333333333
2016-12-21T00:00:00Z,9.994604166666667,350.9273778409091,8,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.4444444444444444
2015-12-31T00:00:00Z,7.721583333333333,351.6762073480356,8,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01,0.5555555555555556
2023-01-24T00:00:00Z,9.282118055572917,362.9396309612748,7,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.1111111111111111
2024-02-12T00:00:00Z,9.668894675925927,366.89455062134505,9,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,1
2019-12-31T00:00:00Z,8.757528935239582,370.46221644716667,7,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.2222222222222222
2019-01-29T00:00:00Z,10.709722222291667,379.53068511736535,8,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.6666666666666666
2021-02-10T00:00:00Z,8.95202546315625,387.039995468125,8,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.7777777777777778
2022-01-10T00:00:00Z,9.744056713010417,402.53377433066174,8,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.8888888888888888
2016-12-21T00:00:00Z,9.994604166666667,427.9273778409091,7,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.3333333333333333
2015-12-31T00:00:00Z,7.721583333333333,443.05562401470223,7,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01,0.4444444444444444
2018-01-12T00:00:00Z,10.987493749999999,446.50850410943224,7,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.5555555555555556
2019-01-29T00:00:00Z,10.709722222291667,500.53068511736535,7,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.6666666666666666
2024-02-12T00:00:00Z,9.668894675925927,501.89455062134505,8,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,1
2022-01-10T00:00:00Z,9.744056713010417,504.52543521012007,7,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.7777777777777778
2021-02-10T00:00:00Z,8.95202546315625,520.039995468125,7,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.8888888888888888
2024-02-12T00:00:00Z,9.668894675925927,636.894550621345,7,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,1
