LocationID,Watershed,BRDYEAR,dayOfWY,water_flow,water_regime,rain_to_date,breeding_status,days_since_first_rain,dir_dur,cum_sun_hours
RC13,Redwood Creek,2014,104,lentic,perennial,2.21,0,55,9.50152874,1048.242975234
RC13,Redwood Creek,2014,105,lentic,perennial,2.21,0,56,9.482697487,1057.725672721
RC13,Redwood Creek,2014,106,lentic,perennial,2.21,0,57,9.634731293,1067.360404014
RC13,Redwood Creek,2014,107,lentic,perennial,2.21,0,58,9.608728409,1076.969132423
RC13,Redwood Creek,2014,108,lentic,perennial,2.21,0,59,9.632710457,1086.60184288
RC13,Redwood Creek,2014,109,lentic,perennial,2.21,0,60,9.618762016,1096.220604896
RC13,Redwood Creek,2014,110,lentic,perennial,2.21,0,61,9.701496124,1105.92210102
RC13,Redwood Creek,2014,111,lentic,perennial,2.21,0,62,9.709755898,1115.631856918
RC13,Redwood Creek,2014,112,lentic,perennial,2.21,0,63,9.714690208,1125.346547126
RC13,Redwood Creek,2014,113,lentic,perennial,2.21,0,64,9.782504082,1135.129051208
RC13,Redwood Creek,2014,114,lentic,perennial,2.21,0,65,9.793136597,1144.922187805
RC13,Redwood Creek,2014,115,lentic,perennial,2.21,0,66,9.815265656,1154.737453461
RC13,Redwood Creek,2014,116,lentic,perennial,2.21,0,67,9.895588875,1164.633042336
RC13,Redwood Creek,2014,117,lentic,perennial,2.2199999999999998,0,68,9.852781296,1174.485823632
RC13,Redwood Creek,2014,118,lentic,perennial,2.2199999999999998,0,69,9.898376465,1184.384200097
RC13,Redwood Creek,2014,119,lentic,perennial,2.2199999999999998,0,70,9.908557892,1194.292757989
RC13,Redwood Creek,2014,120,lentic,perennial,2.2199999999999998,0,71,9.983687401,1204.27644539
RC13,Redwood Creek,2014,121,lentic,perennial,2.25,0,72,10.03309917,1214.30954456
RC13,Redwood Creek,2014,122,lentic,perennial,2.25,1,73,10.08416653,1224.39371109
RC14,Redwood Creek,2014,0,lentic,perennial,0,0,-49,11.51373672,11.51373672
RC14,Redwood Creek,2014,1,lentic,perennial,0,0,-48,11.50699806,23.02073478
RC14,Redwood Creek,2014,2,lentic,perennial,0,0,-47,11.47323513,34.493969910000004
RC14,Redwood Creek,2014,3,lentic,perennial,0,0,-46,11.45888329,45.9528532
RC14,Redwood Creek,2014,4,lentic,perennial,0,0,-45,11.42945671,57.382309910000004
RC14,Redwood Creek,2014,5,lentic,perennial,0,0,-44,11.34117699,68.7234869
RC14,Redwood Creek,2014,6,lentic,perennial,0,0,-43,11.3489275,80.0724144
RC14,Redwood Creek,2014,7,lentic,perennial,0,0,-42,11.24995518,91.32236958
RC14,Redwood Creek,2014,8,lentic,perennial,0,0,-41,11.21831036,102.54067994
RC14,Redwood Creek,2014,9,lentic,perennial,0,0,-40,11.18231392,113.72299386
RC14,Redwood Creek,2014,10,lentic,perennial,0,0,-39,11.13174152,124.85473538000001
RC14,Redwood Creek,2014,11,lentic,perennial,0,0,-38,11.1401329,135.99486828
RC14,Redwood Creek,2014,12,lentic,perennial,0,0,-37,11.11235714,147.10722542
RC14,Redwood Creek,2014,13,lentic,perennial,0,0,-36,11.06767559,158.17490101
RC14,Redwood Creek,2014,14,lentic,perennial,0,0,-35,11.02422142,169.19912243
RC14,Redwood Creek,2014,15,lentic,perennial,0,0,-34,10.93453407,180.1336565
RC14,Redwood Creek,2014,16,lentic,perennial,0,0,-33,10.91305447,191.04671097
RC14,Redwood Creek,2014,17,lentic,perennial,0,0,-32,10.91018677,201.95689774
RC14,Redwood Creek,2014,18,lentic,perennial,0,0,-31,10.83793545,212.79483319
RC14,Redwood Creek,2014,19,lentic,perennial,0.01,0,-30,10.74181843,223.53665162000001
RC14,Redwood Creek,2014,20,lentic,perennial,0.01,0,-29,10.79326439,234.32991601
RC14,Redwood Creek,2014,21,lentic,perennial,0.01,0,-28,10.68780899,245.017725
RC14,Redwood Creek,2014,22,lentic,perennial,0.01,0,-27,10.74360847,255.76133347
RC14,Redwood Creek,2014,23,lentic,perennial,0.01,0,-26,10.59488678,266.35622025
RC14,Redwood Creek,2014,24,lentic,perennial,0.02,0,-25,10.59391212,276.95013237
RC14,Redwood Creek,2014,25,lentic,perennial,0.02,0,-24,10.53317261,287.48330498
RC14,Redwood Creek,2014,26,lentic,perennial,0.02,0,-23,10.51614952,297.9994545
RC14,Redwood Creek,2014,27,lentic,perennial,0.02,0,-22,10.45181465,308.45126915000003
RC14,Redwood Creek,2014,28,lentic,perennial,0.02,0,-21,10.47185326,318.92312241
RC14,Redwood Creek,2014,29,lentic,perennial,0.02,0,-20,10.45373821,329.37686062
RC14,Redwood Creek,2014,30,lentic,perennial,0.02,0,-19,10.43135166,339.80821228
RC14,Redwood Creek,2014,31,lentic,perennial,0.02,0,-18,10.35304642,350.1612587
RC14,Redwood Creek,2014,32,lentic,perennial,0.02,0,-17,10.32655716,360.48781586
RC14,Redwood Creek,2014,33,lentic,perennial,0.02,0,-16,10.29834366,370.78615952
RC14,Redwood Creek,2014,34,lentic,perennial,0.02,0,-15,10.26048279,381.04664231
RC14,Redwood Creek,2014,35,lentic,perennial,0.02,0,-14,10.24167824,391.28832055
RC14,Redwood Creek,2014,36,lentic,perennial,0.02,0,-13,10.15634727,401.44466782
RC14,Redwood Creek,2014,37,lentic,perennial,0.02,0,-12,10.2199707,411.66463852
RC14,Redwood Creek,2014,38,lentic,perennial,0.02,0,-11,10.17403603,421.83867455
RC14,Redwood Creek,2014,39,lentic,perennial,0.02,0,-10,10.15188408,431.99055863
RC14,Redwood Creek,2014,40,lentic,perennial,0.02,0,-9,10.14161396,442.13217259
RC14,Redwood Creek,2014,41,lentic,perennial,0.02,0,-8,10.05394745,452.18612004
RC14,Redwood Creek,2014,42,lentic,perennial,0.02,0,-7,10.07579708,462.26191712
RC14,Redwood Creek,2014,43,lentic,perennial,0.02,0,-6,10.03335953,472.29527665
RC14,Redwood Creek,2014,44,lentic,perennial,0.02,0,-5,9.971529961,482.266806611
RC14,Redwood Creek,2014,45,lentic,perennial,0.02,0,-4,9.942288399,492.20909501
RC14,Redwood Creek,2014,46,lentic,perennial,0.02,0,-3,9.871603012,502.080698022
RC14,Redwood Creek,2014,47,lentic,perennial,0.02,0,-2,9.909925461,511.990623483
RC14,Redwood Creek,2014,48,lentic,perennial,0.02,0,-1,9.833366394,521.823989877
RC14,Redwood Creek,2014,49,lentic,perennial,0.84,0,0,9.806768417,531.630758294
RC14,Redwood Creek,2014,50,lentic,perennial,1.38,0,1,9.765581131,541.396339425
RC14,Redwood Creek,2014,51,lentic,perennial,1.38,0,2,9.749650002,551.145989427
RC14,Redwood Creek,2014,52,lentic,perennial,1.38,0,3,9.698086739,560.844076166
RC14,Redwood Creek,2014,53,lentic,perennial,1.38,0,4,9.701559067,570.545635233
RC14,Redwood Creek,2014,54,lentic,perennial,1.38,0,5,9.666668892,580.212304125
RC14,Redwood Creek,2014,55,lentic,perennial,1.38,0,6,9.609452248,589.821756373
RC14,Redwood Creek,2014,56,lentic,perennial,1.38,0,7,9.597225189,599.418981562
RC14,Redwood Creek,2014,57,lentic,perennial,1.38,0,8,9.603898048,609.02287961
RC14,Redwood Creek,2014,58,lentic,perennial,1.38,0,9,9.566750526,618.589630136
RC14,Redwood Creek,2014,59,lentic,perennial,1.38,0,10,9.570959091,628.160589227
RC14,Redwood Creek,2014,60,lentic,perennial,1.38,0,11,9.536862373,637.6974516
RC14,Redwood Creek,2014,61,lentic,perennial,1.38,0,12,9.502934456,647.200386056
RC14,Redwood Creek,2014,62,lentic,perennial,1.38,0,13,9.446748734,656.64713479
RC14,Redwood Creek,2014,63,lentic,perennial,1.38,0,14,9.531779289,666.178914079
RC14,Redwood Creek,2014,64,lentic,perennial,1.38,0,15,9.442307472,675.621221551
RC14,Redwood Creek,2014,65,lentic,perennial,1.38,0,16,9.445055008,685.066276559
RC14,Redwood Creek,2014,66,lentic,perennial,2.21,0,17,9.473577499,694.539854058
RC14,Redwood Creek,2014,67,lentic,perennial,2.21,0,18,9.403191566,703.943045624
RC14,Redwood Creek,2014,68,lentic,perennial,2.21,0,19,9.380094528,713.323140152
RC14,Redwood Creek,2014,69,lentic,perennial,2.21,0,20,9.408545494,722.731685646
RC14,Redwood Creek,2014,70,lentic,perennial,2.21,0,21,9.383371353,732.115056999
RC14,Redwood Creek,2014,71,lentic,perennial,2.21,0,22,9.325505257,741.440562256
RC14,Redwood Creek,2014,72,lentic,perennial,2.21,0,23,9.310893059,750.751455315
RC14,Redwood Creek,2014,73,lentic,perennial,2.21,0,24,9.282848358,760.034303673
RC14,Redwood Creek,2014,74,lentic,perennial,2.21,0,25,9.348667145,769.382970818
RC14,Redwood Creek,2014,75,lentic,perennial,2.21,0,26,9.30785656,778.690827378
RC14,Redwood Creek,2014,76,lentic,perennial,2.21,0,27,9.30769825,787.998525628
RC14,Redwood Creek,2014,77,lentic,perennial,2.21,0,28,9.316612244,797.315137872
RC14,Redwood Creek,2014,78,lentic,perennial,2.21,0,29,9.329115868,806.64425374
RC14,Redwood Creek,2014,79,lentic,perennial,2.21,0,30,9.296853065,815.941106805
RC14,Redwood Creek,2014,80,lentic,perennial,2.21,0,31,9.287724495,825.2288313
RC14,Redwood Creek,2014,81,lentic,perennial,2.21,0,32,9.260073662,834.488904962
RC14,Redwood Creek,2014,82,lentic,perennial,2.21,0,33,9.251787186,843.740692148
RC14,Redwood Creek,2014,83,lentic,perennial,2.21,0,34,9.2821064,853.022798548
RC14,Redwood Creek,2014,84,lentic,perennial,2.21,0,35,9.274697304,862.297495852
RC14,Redwood Creek,2014,85,lentic,perennial,2.21,0,36,9.309697151,871.607193003
RC14,Redwood Creek,2014,86,lentic,perennial,2.21,0,37,9.303195953,880.910388956
RC14,Redwood Creek,2014,87,lentic,perennial,2.21,0,38,9.294411659,890.204800615
RC14,Redwood Creek,2014,88,lentic,perennial,2.21,0,39,9.314027786,899.518828401
RC14,Redwood Creek,2014,89,lentic,perennial,2.21,0,40,9.30893898,908.8277673810001
RC14,Redwood Creek,2014,90,lentic,perennial,2.21,0,41,9.297631264,918.125398645
RC14,Redwood Creek,2014,91,lentic,perennial,2.21,0,42,9.322650909,927.448049554
RC14,Redwood Creek,2014,92,lentic,perennial,2.21,0,43,9.291857719,936.739907273
RC14,Redwood Creek,2014,93,lentic,perennial,2.21,0,44,9.361651421,946.101558694
RC14,Redwood Creek,2014,94,lentic,perennial,2.21,0,45,9.313285828,955.414844522
RC14,Redwood Creek,2014,95,lentic,perennial,2.21,0,46,9.381688118,964.79653264
RC14,Redwood Creek,2014,96,lentic,perennial,2.21,0,47,9.402817726,974.199350366
RC14,Redwood Creek,2014,97,lentic,perennial,2.21,0,48,9.406481743,983.605832109
RC14,Redwood Creek,2014,98,lentic,perennial,2.21,0,49,9.39126873,992.997100839
RC14,Redwood Creek,2014,99,lentic,perennial,2.21,0,50,9.490589142,1002.487689981
RC14,Redwood Creek,2014,100,lentic,perennial,2.21,0,51,9.48832798,1011.976017961
RC14,Redwood Creek,2014,101,lentic,perennial,2.21,0,52,9.473317146,1021.449335107
RC14,Redwood Creek,2014,102,lentic,perennial,2.21,0,53,9.535302162,1030.984637269
RC14,Redwood Creek,2014,103,lentic,perennial,2.21,0,54,9.521353722,1040.505990991
RC14,Redwood Creek,2014,104,lentic,perennial,2.21,0,55,9.57845211,1050.084443101
RC14,Redwood Creek,2014,105,lentic,perennial,2.21,0,56,9.521159172,1059.605602273
RC14,Redwood Creek,2014,106,lentic,perennial,2.21,0,57,9.634731293,1069.240333566
RC14,Redwood Creek,2014,107,lentic,perennial,2.21,0,58,9.608728409,1078.849061975
RC14,Redwood Creek,2014,108,lentic,perennial,2.21,0,59,9.632710457,1088.481772432
RC14,Redwood Creek,2014,109,lentic,perennial,2.21,0,60,9.618762016,1098.100534448
RC14,Redwood Creek,2014,110,lentic,perennial,2.21,0,61,9.701496124,1107.802030572
RC14,Redwood Creek,2014,111,lentic,perennial,2.21,0,62,9.709755898,1117.51178647
RC14,Redwood Creek,2014,112,lentic,perennial,2.21,0,63,9.714690208,1127.226476678
RC14,Redwood Creek,2014,113,lentic,perennial,2.21,0,64,9.782504082,1137.00898076
RC14,Redwood Creek,2014,114,lentic,perennial,2.21,0,65,9.793136597,1146.802117357
RC14,Redwood Creek,2014,115,lentic,perennial,2.21,0,66,9.815265656,1156.617383013
RC14,Redwood Creek,2014,116,lentic,perennial,2.21,0,67,9.895588875,1166.512971888
RC14,Redwood Creek,2014,117,lentic,perennial,2.2199999999999998,0,68,9.891242981,1176.404214869
RC14,Redwood Creek,2014,118,lentic,perennial,2.2199999999999998,0,69,9.93683815,1186.341053019
RC14,Redwood Creek,2014,119,lentic,perennial,2.2199999999999998,0,70,9.94189167,1196.282944689
RC14,Redwood Creek,2014,120,lentic,perennial,2.2199999999999998,0,71,10.01940155,1206.302346239
RC14,Redwood Creek,2014,121,lentic,perennial,2.25,0,72,10.03309917,1216.335445409
RC14,Redwood Creek,2014,122,lentic,perennial,2.25,0,73,10.08416653,1226.419611939
RC14,Redwood Creek,2014,123,lentic,perennial,2.25,0,74,10.1179285,1236.537540439
RC14,Redwood Creek,2014,124,lentic,perennial,2.73,0,75,10.15077019,1246.688310629
RC14,Redwood Creek,2014,125,lentic,perennial,2.73,0,76,10.15915012,1256.847460749
RC14,Redwood Creek,2014,126,lentic,perennial,2.73,0,77,10.16760349,1267.015064239
RC14,Redwood Creek,2014,127,lentic,perennial,2.86,0,78,10.18097687,1277.196041109
RC14,Redwood Creek,2014,128,lentic,perennial,3.42,0,79,10.22261429,1287.418655399
RC14,Redwood Creek,2014,129,lentic,perennial,5.53,0,80,10.22996521,1297.648620609
RC14,Redwood Creek,2014,130,lentic,perennial,10.33,0,81,10.2646513,1307.913271909
RC14,Redwood Creek,2014,131,lentic,perennial,13.49,0,82,10.30945492,1318.222726829
RC14,Redwood Creek,2014,132,lentic,perennial,13.49,0,83,10.31545544,1328.538182269
RC14,Redwood Creek,2014,133,lentic,perennial,13.5,0,84,10.44621277,1338.984395039
RC14,Redwood Creek,2014,134,lentic,perennial,13.5,0,85,10.39045143,1349.374846469
RC14,Redwood Creek,2014,135,lentic,perennial,13.5,0,86,10.50173759,1359.876584059
RC14,Redwood Creek,2014,136,lentic,perennial,13.5,0,87,10.45059776,1370.327181819
RC14,Redwood Creek,2014,137,lentic,perennial,13.92,0,88,10.49714279,1380.824324609
RC14,Redwood Creek,2014,138,lentic,perennial,13.92,0,89,10.53422356,1391.358548169
RC14,Redwood Creek,2014,139,lentic,perennial,13.92,0,90,10.58623505,1401.944783219
RC14,Redwood Creek,2014,140,lentic,perennial,13.92,0,91,10.65049076,1412.595273979
RC14,Redwood Creek,2014,141,lentic,perennial,13.92,1,92,10.67844677,1423.273720749
RL02,Rodeo Lagoon,2014,0,lentic,perennial,0,0,-49,11.52564144,11.52564144
RL02,Rodeo Lagoon,2014,1,lentic,perennial,0,0,-48,11.51665974,23.04230118
RL02,Rodeo Lagoon,2014,2,lentic,perennial,0,0,-47,11.53517056,34.57747174
RL02,Rodeo Lagoon,2014,3,lentic,perennial,0,0,-46,11.54142952,46.11890126
RL02,Rodeo Lagoon,2014,4,lentic,perennial,0,0,-45,11.43935204,57.5582533
RL02,Rodeo Lagoon,2014,5,lentic,perennial,0,0,-44,11.35881519,68.91706848999999
RL02,Rodeo Lagoon,2014,6,lentic,perennial,0,0,-43,11.366992,80.28406049
RL02,Rodeo Lagoon,2014,7,lentic,perennial,0,0,-42,11.2837286,91.56778908999999
RL02,Rodeo Lagoon,2014,8,lentic,perennial,0,0,-41,11.25980377,102.82759286
RL02,Rodeo Lagoon,2014,9,lentic,perennial,0,0,-40,11.26208973,114.08968259
RL02,Rodeo Lagoon,2014,10,lentic,perennial,0,0,-39,11.2012291,125.29091169
RL02,Rodeo Lagoon,2014,11,lentic,perennial,0,0,-38,11.18014431,136.471056
RL02,Rodeo Lagoon,2014,12,lentic,perennial,0,0,-37,11.22051239,147.69156839
RL02,Rodeo Lagoon,2014,13,lentic,perennial,0,0,-36,11.11802959,158.80959798
RL02,Rodeo Lagoon,2014,14,lentic,perennial,0,0,-35,11.13664532,169.9462433
RL02,Rodeo Lagoon,2014,15,lentic,perennial,0,0,-34,11.11962891,181.06587221
RL02,Rodeo Lagoon,2014,16,lentic,perennial,0,0,-33,11.08671379,192.15258599999999
RL02,Rodeo Lagoon,2014,17,lentic,perennial,0,0,-32,11.02278996,203.17537596
RL02,Rodeo Lagoon,2014,18,lentic,perennial,0,0,-31,10.99809551,214.17347146999998
RL02,Rodeo Lagoon,2014,19,lentic,perennial,0.01,0,-30,10.96620178,225.13967325
RL02,Rodeo Lagoon,2014,20,lentic,perennial,0.01,0,-29,10.94377708,236.08345033
RL02,Rodeo Lagoon,2014,21,lentic,perennial,0.01,0,-28,10.87189198,246.95534231
RL02,Rodeo Lagoon,2014,22,lentic,perennial,0.01,0,-27,10.87733269,257.832675
RL02,Rodeo Lagoon,2014,23,lentic,perennial,0.01,0,-26,10.83807564,268.67075064
RL02,Rodeo Lagoon,2014,24,lentic,perennial,0.02,0,-25,10.85920143,279.52995207
RL02,Rodeo Lagoon,2014,25,lentic,perennial,0.02,0,-24,10.80792713,290.3378792
RL02,Rodeo Lagoon,2014,26,lentic,perennial,0.02,0,-23,10.74615574,301.08403494
RL02,Rodeo Lagoon,2014,27,lentic,perennial,0.02,0,-22,10.74238491,311.82641985
RL02,Rodeo Lagoon,2014,28,lentic,perennial,0.02,0,-21,10.74808025,322.5745001
RL02,Rodeo Lagoon,2014,29,lentic,perennial,0.02,0,-20,10.73228836,333.30678846
RL02,Rodeo Lagoon,2014,30,lentic,perennial,0.02,0,-19,10.72925854,344.036047
RL02,Rodeo Lagoon,2014,31,lentic,perennial,0.02,0,-18,10.65501213,354.69105913
RL02,Rodeo Lagoon,2014,32,lentic,perennial,0.02,0,-17,10.70929337,365.4003525
RL02,Rodeo Lagoon,2014,33,lentic,perennial,0.02,0,-16,10.63839245,376.03874494999997
RL02,Rodeo Lagoon,2014,34,lentic,perennial,0.02,0,-15,10.665308,386.70405295
RL02,Rodeo Lagoon,2014,35,lentic,perennial,0.02,0,-14,10.66970921,397.37376216
RL02,Rodeo Lagoon,2014,36,lentic,perennial,0.02,0,-13,10.62022114,407.99398329999997
RL02,Rodeo Lagoon,2014,37,lentic,perennial,0.02,0,-12,10.63388252,418.62786582
RL02,Rodeo Lagoon,2014,38,lentic,perennial,0.02,0,-11,10.55447102,429.18233684
RL02,Rodeo Lagoon,2014,39,lentic,perennial,0.02,0,-10,10.59536171,439.77769854999997
RL02,Rodeo Lagoon,2014,40,lentic,perennial,0.02,0,-9,10.60381317,450.38151172
RL02,Rodeo Lagoon,2014,41,lentic,perennial,0.02,0,-8,10.60803795,460.98954967
RL02,Rodeo Lagoon,2014,42,lentic,perennial,0.02,0,-7,10.58075237,471.57030204
RL02,Rodeo Lagoon,2014,43,lentic,perennial,0.02,0,-6,10.51830292,482.08860496
RL02,Rodeo Lagoon,2014,44,lentic,perennial,0.02,0,-5,10.50499058,492.59359553999997
RL02,Rodeo Lagoon,2014,45,lentic,perennial,0.02,0,-4,10.48391151,503.07750705
RL02,Rodeo Lagoon,2014,46,lentic,perennial,0.02,0,-3,10.49330711,513.5708141599999
RL02,Rodeo Lagoon,2014,47,lentic,perennial,0.02,0,-2,10.45420361,524.02501777
RL02,Rodeo Lagoon,2014,48,lentic,perennial,0.02,0,-1,10.39957714,534.42459491
RL02,Rodeo Lagoon,2014,49,lentic,perennial,0.84,0,0,10.39537048,544.81996539
RL02,Rodeo Lagoon,2014,50,lentic,perennial,1.38,0,1,10.36816788,555.18813327
RL02,Rodeo Lagoon,2014,51,lentic,perennial,1.38,0,2,10.38715935,565.57529262
RL02,Rodeo Lagoon,2014,52,lentic,perennial,1.38,0,3,10.33976746,575.91506008
RL02,Rodeo Lagoon,2014,53,lentic,perennial,1.38,0,4,10.39832687,586.31338695
RL02,Rodeo Lagoon,2014,54,lentic,perennial,1.38,0,5,10.35350895,596.6668959
RL02,Rodeo Lagoon,2014,55,lentic,perennial,1.38,0,6,10.36814022,607.03503612
RL02,Rodeo Lagoon,2014,56,lentic,perennial,1.38,0,7,10.31311035,617.34814647
RL02,Rodeo Lagoon,2014,57,lentic,perennial,1.38,0,8,10.30751514,627.65566161
RL02,Rodeo Lagoon,2014,58,lentic,perennial,1.38,0,9,10.31113625,637.96679786
RL02,Rodeo Lagoon,2014,59,lentic,perennial,1.38,0,10,10.30931759,648.27611545
RL02,Rodeo Lagoon,2014,60,lentic,perennial,1.38,0,11,10.28594494,658.5620603899999
RL02,Rodeo Lagoon,2014,61,lentic,perennial,1.38,0,12,10.30491543,668.86697582
RL02,Rodeo Lagoon,2014,62,lentic,perennial,1.38,0,13,10.24641037,679.11338619
RL02,Rodeo Lagoon,2014,63,lentic,perennial,1.38,0,14,10.25998497,689.37337116
RL02,Rodeo Lagoon,2014,64,lentic,perennial,1.38,0,15,10.25665474,699.6300259
RL02,Rodeo Lagoon,2014,65,lentic,perennial,1.38,0,16,10.24725246,709.87727836
RL02,Rodeo Lagoon,2014,66,lentic,perennial,2.21,0,17,10.23421478,720.11149314
RL02,Rodeo Lagoon,2014,67,lentic,perennial,2.21,0,18,10.16933346,730.2808266
RL02,Rodeo Lagoon,2014,68,lentic,perennial,2.21,0,19,10.13336086,740.41418746
RL02,Rodeo Lagoon,2014,69,lentic,perennial,2.21,0,20,10.11217403,750.52636149
RL02,Rodeo Lagoon,2014,70,lentic,perennial,2.21,0,21,10.07700443,760.60336592
RL02,Rodeo Lagoon,2014,71,lentic,perennial,2.21,0,22,9.986272812,770.589638732
RL02,Rodeo Lagoon,2014,72,lentic,perennial,2.21,0,23,9.975783348,780.56542208
RL02,Rodeo Lagoon,2014,73,lentic,perennial,2.21,0,24,9.931923866,790.497345946
RL02,Rodeo Lagoon,2014,74,lentic,perennial,2.21,0,25,9.843592644,800.34093859
RL02,Rodeo Lagoon,2014,75,lentic,perennial,2.21,0,26,9.857257843,810.198196433
RL02,Rodeo Lagoon,2014,76,lentic,perennial,2.21,0,27,9.824122429,820.022318862
RL02,Rodeo Lagoon,2014,77,lentic,perennial,2.21,0,28,9.836234093,829.858552955
RL02,Rodeo Lagoon,2014,78,lentic,perennial,2.21,0,29,9.784628868,839.643181823
RL02,Rodeo Lagoon,2014,79,lentic,perennial,2.21,0,30,9.763183594,849.406365417
RL02,Rodeo Lagoon,2014,80,lentic,perennial,2.21,0,31,9.754051208,859.160416625
RL02,Rodeo Lagoon,2014,81,lentic,perennial,2.21,0,32,9.732517242,868.892933867
RL02,Rodeo Lagoon,2014,82,lentic,perennial,2.21,0,33,9.724230766,878.617164633
RL02,Rodeo Lagoon,2014,83,lentic,perennial,2.21,0,34,9.750035286,888.367199919
RL02,Rodeo Lagoon,2014,84,lentic,perennial,2.21,0,35,9.733700752,898.100900671
RL02,Rodeo Lagoon,2014,85,lentic,perennial,2.21,0,36,9.77923584,907.880136511
RL02,Rodeo Lagoon,2014,86,lentic,perennial,2.21,0,37,9.833346367,917.713482878
RL02,Rodeo Lagoon,2014,87,lentic,perennial,2.21,0,38,9.824111938,927.537594816
RL02,Rodeo Lagoon,2014,88,lentic,perennial,2.21,0,39,9.84099102,937.378585836
RL02,Rodeo Lagoon,2014,89,lentic,perennial,2.21,0,40,9.835912704,947.21449854
RL02,Rodeo Lagoon,2014,90,lentic,perennial,2.21,0,41,9.882983208,957.097481748
RL02,Rodeo Lagoon,2014,91,lentic,perennial,2.21,0,42,9.848070145,966.945551893
RL02,Rodeo Lagoon,2014,92,lentic,perennial,2.21,0,43,9.926877022,976.872428915
RL02,Rodeo Lagoon,2014,93,lentic,perennial,2.21,0,44,10.01246643,986.884895345
RL02,Rodeo Lagoon,2014,94,lentic,perennial,2.21,0,45,10.00712109,996.892016435
RL02,Rodeo Lagoon,2014,95,lentic,perennial,2.21,0,46,10.08339691,1006.975413345
RL02,Rodeo Lagoon,2014,96,lentic,perennial,2.21,0,47,10.15269661,1017.128109955
RL02,Rodeo Lagoon,2014,97,lentic,perennial,2.21,0,48,10.1978941,1027.3260040549999
RL02,Rodeo Lagoon,2014,98,lentic,perennial,2.21,0,49,10.23768711,1037.563691165
RL02,Rodeo Lagoon,2014,99,lentic,perennial,2.21,0,50,10.27529335,1047.838984515
RL02,Rodeo Lagoon,2014,100,lentic,perennial,2.21,0,51,10.28956413,1058.128548645
RL02,Rodeo Lagoon,2014,101,lentic,perennial,2.21,0,52,10.20927143,1068.337820075
RL02,Rodeo Lagoon,2014,102,lentic,perennial,2.21,0,53,10.2981987,1078.636018775
RL02,Rodeo Lagoon,2014,103,lentic,perennial,2.21,0,54,10.26070023,1088.896719005
RL02,Rodeo Lagoon,2014,104,lentic,perennial,2.21,0,55,10.34475231,1099.241471315
RL02,Rodeo Lagoon,2014,105,lentic,perennial,2.21,0,56,10.29982376,1109.5412950749999
RL02,Rodeo Lagoon,2014,106,lentic,perennial,2.21,0,57,10.33695126,1119.878246335
RL02,Rodeo Lagoon,2014,107,lentic,perennial,2.21,0,58,10.30350494,1130.181751275
RL02,Rodeo Lagoon,2014,108,lentic,perennial,2.21,0,59,10.34798431,1140.529735585
RL02,Rodeo Lagoon,2014,109,lentic,perennial,2.21,0,60,10.37549591,1150.905231495
RL02,Rodeo Lagoon,2014,110,lentic,perennial,2.21,0,61,10.42473984,1161.329971335
RL02,Rodeo Lagoon,2014,111,lentic,perennial,2.21,0,62,10.39802742,1171.727998755
RL02,Rodeo Lagoon,2014,112,lentic,perennial,2.21,0,63,10.3905077,1182.118506455
RL02,Rodeo Lagoon,2014,113,lentic,perennial,2.21,0,64,10.42050743,1192.539013885
RL02,Rodeo Lagoon,2014,114,lentic,perennial,2.21,0,65,10.41534138,1202.954355265
RL02,Rodeo Lagoon,2014,115,lentic,perennial,2.21,0,66,10.43092155,1213.385276815
RL02,Rodeo Lagoon,2014,116,lentic,perennial,2.21,0,67,10.43986034,1223.825137155
RL02,Rodeo Lagoon,2014,117,lentic,perennial,2.2199999999999998,0,68,10.52484703,1234.349984185
RL02,Rodeo Lagoon,2014,118,lentic,perennial,2.2199999999999998,0,69,10.49493885,1244.844923035
RL02,Rodeo Lagoon,2014,119,lentic,perennial,2.2199999999999998,0,70,10.46666145,1255.311584485
RL02,Rodeo Lagoon,2014,120,lentic,perennial,2.2199999999999998,0,71,10.59719658,1265.908781065
RL02,Rodeo Lagoon,2014,121,lentic,perennial,2.25,0,72,10.55141926,1276.460200325
RL02,Rodeo Lagoon,2014,122,lentic,perennial,2.25,0,73,10.58889294,1287.049093265
RL02,Rodeo Lagoon,2014,123,lentic,perennial,2.25,0,74,10.60599422,1297.655087485
RL02,Rodeo Lagoon,2014,124,lentic,perennial,2.73,0,75,10.62766933,1308.282756815
RL02,Rodeo Lagoon,2014,125,lentic,perennial,2.73,0,76,10.58958149,1318.872338305
RL02,Rodeo Lagoon,2014,126,lentic,perennial,2.73,0,77,10.66127396,1329.533612265
RL02,Rodeo Lagoon,2014,127,lentic,perennial,2.86,0,78,10.63010406,1340.163716325
RL02,Rodeo Lagoon,2014,128,lentic,perennial,3.42,0,79,10.68031311,1350.844029435
RL02,Rodeo Lagoon,2014,129,lentic,perennial,5.53,0,80,10.68002701,1361.524056445
RL02,Rodeo Lagoon,2014,130,lentic,perennial,10.33,0,81,10.64615345,1372.170209895
RL02,Rodeo Lagoon,2014,131,lentic,perennial,13.49,0,82,10.7163868,1382.886596695
RL02,Rodeo Lagoon,2014,132,lentic,perennial,13.49,0,83,10.70671177,1393.593308465
RL02,Rodeo Lagoon,2014,133,lentic,perennial,13.5,0,84,10.75565815,1404.3489666149999
