LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case
AC01,2023,0.6,NA,0,64,1,FALSE,0,1,Audubon Canyon,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
AC02,2023,0.88,NA,0,5,37.5,FALSE,0,1,Garden Club Canyon,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
EC01,2001,0.3,15,0,20,NA,FALSE,0,1,Easkoot Creek,FALSE,61.5188,0.1524,NA,lentic,perennial,NA,FALSE
EC01,2021,0.25,NA,0,45,5,FALSE,0,0,Easkoot Creek,FALSE,34.239200000000004,62.103,NA,lentic,perennial,NA,FALSE
EC02,2001,0.3,15,0,20,10,FALSE,0,1,Easkoot Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
KC01,2013,0.85,12.333333333333334,31,5,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE
KC01,2014,0.5,15,28,0,50,FALSE,0,1,Kanoff Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE
KC01,2015,0.8,13.219999999999999,57,2.375,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE
KC01,2016,0.72,11.333333333333334,29,NA,NA,FALSE,0.2,0,Kanoff Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,San Mateo,FALSE
KC01,2017,0.81,11.01,34,4.6,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE
KC01,2018,0.85,12.6875,88,10.909090909090908,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE
KC01,2019,0.73,7.495,39,4,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE
KC01,2020,0.55,10.075,43,1.2,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE
KC01,2021,0.55,10.5,32,0,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE
KC01,2022,0.55,11.285714285714286,28,0,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE
KC01,2023,0.5,11.2,32,0,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE
KC01,2024,0.52,11.971428571428572,16,0,94.625,FALSE,0.2222222222222222,0,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,San Mateo,FALSE
KC02,2013,0.65,14,1,0,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,San Mateo,TRUE
KC02,2015,0.75,17.475,0,0,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,San Mateo,TRUE
KC02,2016,0.75,11.666666666666666,0,NA,NA,FALSE,0.2,0,Kanoff Creek,FALSE,75.6412,66.3702,29,both,seasonal,San Mateo,FALSE
KC02,2017,0.77,12.690909090909091,2,3.2,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,San Mateo,TRUE
KC02,2018,0.81,15.0625,0,4.111111111111111,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,San Mateo,TRUE
KC02,2019,0.6,8.8,1,1.6666666666666667,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,San Mateo,TRUE
KC02,2020,0.5,14.18,0,0,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,San Mateo,TRUE
KC02,2021,0.4,15,0,0,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,San Mateo,TRUE
KC02,2022,0.54,12.555555555555555,0,0,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,San Mateo,TRUE
KC02,2023,0.5,11.433333333333334,0,0,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,San Mateo,TRUE
KC02,2024,0.45,13,0,0,79.5,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,both,seasonal,San Mateo,FALSE
KC03,2013,0.25,18,0,0,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE
