LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC01,2013,0.85,12.333333333333334,31,5,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7455559405783944,-0.18290761062744432,-0.6325373417712039,-0.7696339923917791,-0.66487818108910135,-0.4854453602240386,0.04555996766195385,0.663105724068077
KC01,2014,0.5,15,28,0,50,FALSE,0,1,Kanoff Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE,-0.5457434275780483,-0.5722552063929157,-0.26197556455916343,-0.7696339923917791,-0.8998451281830132,-1.0243392245498715,1.0399934194917682,1.342157217927751
KC01,2015,0.8,13.219999999999999,57,2.375,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE,-0.3459309145777023,-0.38731509840431677,-1.1374277632226089,-0.7696339923917791,-0.551800337800156,-0.5624301979848717,0.37620909039536654,-0.540443170617835
KC01,2017,0.81,11.01,34,4.6,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.05369411142298966,-0.21405541828868205,-1.7034608779140006,-0.7696339923917791,1.5658392728837252,-0.5470332304327051,-0.4479276328085919,-0.9580680603039305
KC01,2018,0.85,12.6875,88,10.909090909090908,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.25350662442333566,0.2772304570953854,-1.2557548761732718,-0.7696339923917791,-0.7882358283134049,-0.4854453602240386,0.17763316048310088,-0.5683944427621801
KC01,2019,0.73,7.495,39,4,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.45331913742368163,-0.2607771297805386,-1.2347002297407697,-0.7696339923917791,0.9923730676326464,-0.6702089708500384,-1.758715226501766,-0.39493213621933365
KC01,2020,0.55,10.075,43,1.2,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE,0.6531316504240277,-0.47881178340920255,-1.7886900866727702,-0.7696339923917791,-0.8991108564733447,-0.947354386789038,-0.7966008618564208,1.802531112069904
KC01,2021,0.55,10.5,32,0,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8529441634243736,-0.5722552063929157,0.3247472493599004,-0.7696339923917791,-1.5937318938197216,-0.947354386789038,-0.6381130304710438,-0.8331094318939176
KC01,2022,0.55,11.285714285714286,28,0,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0527566764247196,-0.5722552063929157,0.3633474344861548,-0.7696339923917791,0.03635130164429217,-0.947354386789038,-0.3451103169854732,1.1604739489895093
KC01,2023,0.5,11.2,32,0,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2525691894250657,-0.5722552063929157,0.548628323092175,-0.7696339923917791,1.280941849532357,-1.0243392245498715,-0.37707424936571776,-0.9572459640643908
KC02,2013,0.65,14,1,0,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,San Mateo,TRUE,-0.7455559405783944,-0.5722552063929157,0.4791479898649174,-0.16061801460719394,-0.66487818108910135,-0.7933847112673715,0.6670808750555877,0.663105724068077
KC02,2015,0.75,17.475,0,0,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,San Mateo,TRUE,-0.3459309145777023,-0.5722552063929157,1.2467402426612866,0.022086778728181638,-0.551800337800156,-0.6394150357457051,1.9629519669713151,-0.540443170617835
KC02,2017,0.77,12.690909090909091,2,3.2,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,San Mateo,TRUE,0.05369411142298966,-0.323072745103014,0.7051906739642618,0.2047915720635572,1.5658392728837252,-0.6086211006413718,0.17890445324822438,-0.9580680603039305
KC02,2018,0.81,15.0625,0,4.111111111111111,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,San Mateo,TRUE,0.25350662442333566,-0.2521249609857504,0.9279394755994999,0.296143968731245,-0.7882358283134049,-0.5470332304327051,1.0633004535190294,-0.5683944427621801
KC02,2019,0.6,8.8,1,1.6666666666666667,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,San Mateo,TRUE,0.45331913742368163,-0.4424726744710919,0.10858621265287699,0.3874963653989328,0.9923730676326464,-0.870369549028205,-1.2720643560125502,-0.39493213621933365
KC02,2020,0.5,14.18,0,0,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,San Mateo,TRUE,0.6531316504240277,-0.5722552063929157,0.8497097670769579,0.4788487620666206,-0.8991108564733447,-1.0243392245498715,0.7342051330541001,1.802531112069904
KC02,2021,0.4,15,0,0,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,San Mateo,TRUE,0.8529441634243736,-0.5722552063929157,1.1276310999859882,0.5702011587343083,-1.5937318938197216,-1.1783089000715379,1.0399934194917682,-0.8331094318939176
